\N;18;9480;3160;18
\N;76;11946;3982;65
\N;56;4956;4956;56
\N;41;7502;3751;21
\N;31;6534;2178;31
\N;81;27280;6820;30
\N;73;3900;975;73
\N;1;34980;6996;1
\N;99;23313;23313;68
\N;34;13038;13038;28
\N;58;43248;10812;58
\N;38;14976;14976;19
\N;38;107448;35816;38
\N;10;32160;32160;1
\N;23;44100;14700;7
\N;61;34364;34364;61
\N;35;636;318;35
\N;22;32334;16167;5
\N;10;65928;21976;10
\N;41;21250;21250;41
\N;60;396;99;39
\N;38;6936;1734;38
\N;69;38880;38880;47
\N;67;26352;13176;53
\N;53;32110;32110;53
\N;41;83700;16740;41
\N;47;30753;10251;39
\N;77;213400;42680;70
\N;94;11280;2820;88
\N;6;14706;7353;1
\N;57;12363;4121;36
\N;12;197235;39447;4
\N;23;37252;18626;6
\N;11;21165;21165;11
\N;57;3120;624;57
\N;36;92160;23040;1
\N;19;4395;879;19
\N;33;58812;19604;1
\N;19;5320;1064;19
\N;9;63048;31524;1
\N;46;33046;33046;39
\N;89;38800;9700;69
\N;12;34131;34131;12
\N;53;34560;11520;32
\N;86;78960;26320;86
\N;53;13524;4508;31
\N;90;864;288;83
\N;62;32130;32130;62
\N;86;5751;1917;86
\N;7;65960;16490;1
\N;44;71520;17880;28
\N;46;28392;7098;23
\N;60;31488;10496;40
\N;61;30690;10230;61
\N;94;21252;10626;94
\N;64;37344;12448;64
\N;67;58764;19588;67
\N;15;12282;4094;15
\N;70;10176;2544;63
\N;21;1188;1188;21
\N;43;152320;30464;24
\N;11;5056;2528;1
\N;35;20160;5040;13
\N;47;5022;1674;47
\N;67;282;94;38
\N;0;0;0;0
\N;56;15912;3978;56
\N;84;21432;7144;59
\N;16;12348;4116;1
\N;5;1974;1974;5
\N;78;5720;2860;61
\N;11;41640;13880;11
\N;80;58520;11704;80
\N;28;5170;1034;28
\N;88;9240;2310;88
\N;23;58482;29241;23
\N;47;137940;34485;14
\N;80;40890;13630;67
\N;10;5133;1711;1
\N;12;70378;35189;4
\N;5;45888;22944;1
\N;42;44772;11193;7
\N;86;33858;11286;86
\N;35;10904;10904;35
\N;63;23716;23716;63
\N;76;240;240;51
\N;64;1224;612;29
\N;27;36828;18414;15
\N;64;42320;8464;64
\N;4;19380;4845;1
\N;39;194750;38950;27
\N;15;11484;5742;15
\N;65;54332;13583;65
\N;98;44100;22050;98
\N;6;8122;8122;1
\N;64;13680;6840;46
\N;92;26082;8694;76
\N;49;37962;12654;49
\N;89;4378;4378;67
\N;7;7290;1458;7
\N;55;71570;14314;24
\N;20;6345;2115;1
\N;89;58968;14742;49
\N;20;13800;4600;11
\N;68;96915;32305;11
\N;75;7412;7412;56
\N;49;28000;7000;40
\N;58;101088;25272;40
\N;63;16632;8316;42
\N;94;9850;9850;83
\N;54;4828;1207;37
\N;24;36300;7260;24
\N;65;37740;7548;42
\N;84;4116;1372;80
\N;16;27440;13720;16
\N;34;1939;1939;31
\N;98;4392;1464;73
\N;3;1518;1518;1
\N;43;1230;1230;21
\N;56;50274;16758;9
\N;41;90288;30096;25
\N;61;4500;900;61
\N;67;460;460;47
\N;41;59052;14763;26
\N;70;21114;7038;70
\N;63;30132;15066;18
\N;12;5040;1260;12
\N;81;1960;1960;47
\N;45;44016;11004;20
\N;87;20480;20480;87
\N;32;11830;5915;19
\N;89;76540;38270;89
\N;21;2610;2610;1
\N;72;40836;40836;57
\N;41;21560;10780;27
\N;55;38184;19092;6
\N;13;784;784;1
\N;16;678;678;1
\N;96;54810;10962;96
\N;38;6072;6072;1
\N;36;346;173;8
\N;96;73932;24644;64
\N;73;70560;35280;61
\N;95;1104;276;74
\N;75;22952;5738;73
\N;3;34506;11502;1
\N;11;57475;11495;1
\N;15;24480;6120;15
\N;74;16848;4212;74
\N;80;13440;6720;57
\N;94;3528;1764;94
\N;20;87796;21949;11
\N;26;116424;29106;17
\N;68;125490;41830;66
\N;87;10004;10004;87
\N;86;97020;32340;68
\N;86;56840;14210;58
\N;55;3180;3180;52
\N;91;125304;41768;58
\N;30;29890;5978;5
\N;52;11875;2375;52
\N;32;7526;7526;0
\N;29;98784;32928;23
\N;94;50160;12540;81
\N;66;24960;6240;66
\N;93;49848;12462;93
\N;33;5600;1400;20
\N;19;79872;26624;19
\N;97;11622;11622;97
\N;64;16224;5408;56
\N;28;32364;32364;16
\N;43;512;256;35
\N;56;77212;19303;38
\N;91;68832;17208;50
\N;35;51100;10220;35
\N;21;3825;3825;2
\N;10;2806;2806;10
\N;70;352;352;36
\N;24;145500;48500;24
\N;4;1904;952;1
\N;49;19836;9918;49
\N;3;126555;25311;1
\N;45;17157;17157;33
\N;36;1752;584;33
\N;55;38160;12720;46
\N;7;15196;15196;6
\N;15;7440;1860;15
\N;41;66000;13200;17
\N;49;1584;792;49
\N;99;8855;8855;78
\N;27;45666;15222;27
\N;49;47600;23800;40
\N;70;1290;1290;60
\N;100;67860;22620;99
\N;68;2370;790;38
\N;96;11560;2312;75
\N;18;2088;2088;1
\N;40;44982;44982;40
\N;31;10296;10296;2
\N;90;40587;40587;78
\N;76;48128;24064;76
\N;11;5460;1092;11
\N;97;8534;4267;80
\N;65;17472;4368;34
\N;79;64288;32144;30
\N;30;2856;1428;13
\N;7;24300;8100;7
\N;48;16128;4032;40
\N;29;81360;16272;1
\N;85;2256;752;84
\N;71;20020;20020;71
\N;76;7590;1518;44
\N;92;46592;23296;68
\N;67;624;156;36
\N;9;12096;6048;9
\N;28;380;190;1
\N;54;19642;19642;33
\N;18;1368;1368;18
\N;12;18180;4545;1
\N;94;18928;9464;94
\N;91;26656;13328;73
\N;63;5060;2530;56
\N;47;11160;5580;21
\N;38;20868;6956;38
\N;31;32550;6510;7
\N;98;43472;10868;87
\N;21;21371;21371;21
\N;50;189930;37986;50
\N;53;93600;23400;40
\N;56;3780;1260;29
\N;84;2380;1190;84
\N;67;12831;12831;56
\N;90;65612;16403;80
\N;34;30392;7598;3
\N;27;4712;1178;21
\N;68;14910;14910;68
\N;38;1728;864;24
\N;15;52160;26080;15
\N;25;40800;13600;25
\N;62;47040;9408;62
\N;39;25830;5166;39
\N;75;8820;1764;75
\N;1;7840;1568;1
\N;95;42284;10571;63
\N;34;3363;1121;26
\N;86;15660;15660;41
\N;25;3498;3498;1
\N;74;68620;17155;54
\N;72;1100;1100;72
\N;2;32384;8096;1
\N;8;44820;22410;8
\N;13;14800;2960;13
\N;20;26260;13130;2
\N;41;27360;5472;41
\N;70;1620;540;47
\N;42;63750;12750;20
\N;56;22533;22533;29
\N;29;13533;4511;1
\N;14;7722;7722;1
\N;81;22991;22991;81
\N;20;22790;22790;7
\N;26;11856;2964;1
\N;72;43890;8778;18
\N;12;8418;8418;12
\N;48;1520;304;36
\N;0;0;0;0
\N;50;46300;23150;50
\N;54;16968;16968;37
\N;63;13420;3355;56
\N;16;61932;20644;12
\N;77;101409;33803;77
\N;22;41008;20504;1
\N;10;12628;3157;7
\N;84;63990;12798;75
\N;47;36;12;47
\N;10;2225;445;1
\N;19;103680;25920;1
\N;95;141000;28200;78
\N;17;5604;1401;1
\N;2;22000;11000;2
\N;16;10500;2100;1
\N;67;12264;12264;30
\N;91;24420;12210;76
\N;41;97696;24424;25
\N;85;46095;9219;85
\N;14;36000;36000;1
\N;66;2112;2112;55
\N;57;49610;9922;35
\N;36;14835;14835;3
\N;14;15662;15662;7
\N;58;27145;5429;35
\N;53;89320;17864;53
\N;51;46332;15444;39
\N;20;528;528;20
\N;3;83448;27816;1
\N;9;9765;3255;9
\N;93;19824;4956;81
\N;58;35328;8832;33
\N;55;1647;1647;55
\N;41;22359;22359;35
\N;29;11628;5814;15
\N;17;80892;20223;1
\N;1;141040;28208;1
\N;89;23572;11786;89
\N;73;47472;15824;52
\N;88;64812;16203;73
\N;96;6480;3240;93
\N;82;35500;7100;70
\N;23;20915;20915;1
\N;66;1508;754;51
\N;56;24888;12444;56
\N;42;80704;20176;23
\N;38;151392;37848;31
\N;89;43400;21700;84
\N;72;125000;25000;53
\N;42;40200;8040;42
\N;29;4020;4020;2
\N;60;31110;10370;60
\N;38;46872;15624;22
\N;13;123950;24790;1
\N;23;3720;930;5
\N;18;51480;12870;1
\N;85;42432;21216;85
\N;62;13630;13630;62
\N;13;32562;16281;13
\N;7;12848;12848;1
\N;12;83640;16728;1
\N;20;3108;3108;20
\N;56;504;168;56
\N;61;28776;9592;61
\N;82;57460;11492;52
\N;90;4896;4896;53
\N;72;17712;17712;52
\N;5;1944;972;1
\N;39;7293;7293;39
\N;4;32704;8176;4
\N;42;5295;1059;29
\N;61;10857;3619;43
\N;43;30530;6106;39
\N;64;750;375;40
\N;5;41820;41820;1
\N;78;11232;5616;48
\N;39;82170;27390;12
\N;55;24480;6120;55
\N;2;99225;19845;1
\N;98;13392;3348;98
\N;65;34671;11557;34
\N;93;3576;3576;74
\N;43;23072;23072;20
\N;26;72376;36188;1
\N;45;12384;3096;45
\N;20;20300;20300;11
\N;9;63332;15833;3
\N;34;5346;2673;22
\N;10;92120;18424;10
\N;30;14896;14896;30
\N;50;1072;1072;18
\N;20;12816;3204;13
\N;6;130824;43608;1
\N;7;30952;15476;1
\N;47;12366;4122;47
\N;67;176400;44100;60
\N;12;5616;1872;4
\N;57;38220;12740;55
\N;58;5268;2634;49
\N;47;18048;4512;47
\N;46;25704;8568;34
\N;73;7524;1881;55
\N;35;45792;15264;15
\N;47;16065;5355;47
\N;87;10640;2660;64
\N;18;22568;5642;1
\N;89;33872;8468;81
\N;24;2501;2501;24
\N;75;1173;1173;75
\N;68;29340;5868;68
\N;28;3784;946;24
\N;80;197600;39520;55
\N;33;3432;858;1
\N;88;21784;21784;50
\N;11;19008;6336;10
\N;8;115200;23040;1
\N;62;12825;12825;48
\N;35;9546;3182;11
\N;27;69552;17388;1
\N;82;30576;15288;65
\N;33;77720;15544;10
\N;37;45136;22568;26
\N;67;2535;507;51
\N;69;72930;24310;31
\N;7;17595;3519;1
\N;5;84060;42030;1
\N;14;70840;14168;14
\N;98;37260;9315;76
\N;62;4460;4460;62
\N;100;15504;15504;100
\N;86;31950;6390;83
\N;8;21040;21040;1
\N;93;20228;10114;93
\N;68;9990;1998;41
\N;26;27360;9120;1
\N;70;5134;5134;70
\N;29;103360;20672;17
\N;62;72720;24240;62
\N;43;86645;17329;16
\N;75;2700;540;75
\N;41;89250;29750;26
\N;12;38872;9718;1
\N;19;1755;351;1
\N;2;86864;21716;1
\N;35;473;473;27
\N;7;130296;32574;1
\N;84;8742;8742;68
\N;79;44928;14976;75
\N;58;3096;774;58
\N;77;930;930;77
\N;47;30360;10120;47
\N;10;18536;18536;1
\N;67;12879;12879;43
\N;34;33855;11285;34
\N;11;912;304;1
\N;71;12544;3136;71
\N;90;14766;7383;90
\N;46;11448;2862;46
\N;79;22764;22764;46
\N;41;3212;3212;23
\N;39;47430;9486;16
\N;87;56088;14022;80
\N;85;4356;2178;69
\N;79;2286;1143;47
\N;24;40320;10080;12
\N;3;3760;1880;0
\N;79;10440;5220;79
\N;24;1104;276;24
\N;15;53872;13468;1
\N;100;12350;12350;97
\N;21;29700;9900;17
\N;78;7680;2560;70
\N;5;16554;16554;1
\N;40;14700;7350;17
\N;83;121200;30300;83
\N;89;106518;35506;87
\N;31;11517;3839;27
\N;53;81718;40859;53
\N;45;772;386;45
\N;5;7488;7488;3
\N;9;115920;23184;1
\N;38;31775;6355;38
\N;99;68970;13794;70
\N;40;20000;20000;9
\N;70;3984;3984;70
\N;85;208;52;83
\N;36;9856;2464;19
\N;68;88825;17765;40
\N;100;14016;7008;100
\N;38;32085;6417;38
\N;4;92340;18468;4
\N;22;26220;5244;4
\N;98;11680;5840;98
\N;37;342;342;22
\N;35;720;180;14
\N;28;23220;11610;18
\N;5;70395;23465;1
\N;7;30080;15040;1
\N;92;34510;17255;82
\N;0;0;0;0
\N;93;7786;3893;93
\N;37;184;92;10
\N;81;7788;1947;70
\N;7;1120;280;1
\N;42;11253;3751;42
\N;1;47061;15687;1
\N;17;107730;21546;1
\N;9;10285;10285;1
\N;58;4200;840;55
\N;2;23895;23895;1
\N;53;15048;7524;23
\N;86;804;804;86
\N;91;3336;834;53
\N;82;7216;3608;82
\N;21;38988;19494;21
\N;91;18392;9196;91
\N;21;110960;27740;1
\N;45;19352;19352;18
\N;54;63342;21114;19
\N;15;38728;9682;15
\N;40;15680;7840;40
\N;29;13708;13708;23
\N;2;118065;39355;0
\N;76;10010;10010;56
\N;26;55480;27740;1
\N;12;2124;1062;12
\N;73;25844;12922;49
\N;14;4514;4514;1
\N;80;138700;27740;80
\N;18;19071;6357;1
\N;89;33292;33292;89
\N;6;58212;14553;1
\N;45;21608;5402;17
\N;30;50370;10074;30
\N;94;42018;42018;94
\N;98;15910;15910;75
\N;44;37467;12489;34
\N;27;5536;2768;27
\N;65;3978;3978;65
\N;37;14664;4888;16
\N;67;3360;840;35
\N;39;12395;2479;33
\N;93;52;52;67
\N;72;1840;1840;72
\N;70;43260;8652;70
\N;26;45666;15222;26
\N;8;105225;21045;8
\N;61;10008;2502;43
\N;64;158776;39694;64
\N;8;6240;6240;1
\N;25;28428;7107;11
\N;52;6345;6345;52
\N;75;29800;5960;75
\N;23;1450;290;23
\N;61;30552;10184;53
\N;43;9717;9717;43
\N;42;4278;4278;27
\N;40;30450;6090;10
\N;59;51732;12933;37
\N;53;6720;3360;21
\N;8;43456;21728;8
\N;10;17010;5670;1
\N;62;25482;8494;29
\N;4;38862;12954;4
\N;80;25270;5054;73
\N;46;2370;2370;16
\N;48;10150;10150;21
\N;88;8360;1672;88
\N;42;34700;17350;28
\N;7;672;336;7
\N;60;3484;3484;60
\N;82;22800;22800;51
\N;50;4832;2416;20
\N;98;35392;8848;98
\N;78;28202;28202;23
\N;55;113520;22704;28
\N;66;118064;29516;63
\N;78;1600;1600;78
\N;43;23460;11730;33
\N;28;6840;1368;1
\N;58;31464;10488;55
\N;2;1232;1232;2
\N;5;13280;3320;5
\N;69;103440;25860;60
\N;30;42699;14233;30
\N;38;26950;5390;12
\N;58;3828;1276;58
\N;8;12360;3090;8
\N;57;8201;8201;57
\N;52;42000;10500;44
\N;72;4600;4600;49
\N;95;20460;20460;71
\N;91;29049;9683;68
\N;47;30225;30225;47
\N;9;51129;17043;9
\N;43;1464;366;40
\N;6;43052;43052;1
\N;8;114144;28536;8
\N;29;17248;8624;24
\N;55;51858;25929;23
\N;63;3240;1620;55
\N;97;18528;4632;62
\N;54;95944;23986;54
\N;48;65160;32580;48
\N;3;60996;30498;3
\N;34;9504;4752;5
\N;100;72588;18147;94
\N;59;25800;5160;23
\N;45;9600;1920;19
\N;29;13552;13552;29
\N;39;13124;6562;39
\N;17;2652;2652;1
\N;32;54264;13566;20
\N;96;12798;6399;68
\N;45;19725;3945;45
\N;6;6392;6392;1
\N;83;3540;1180;56
\N;33;153090;30618;8
\N;96;27903;27903;82
\N;59;4136;1034;32
\N;48;21280;5320;48
\N;97;9400;1880;72
\N;71;5760;1440;54
\N;67;75888;25296;38
\N;69;6804;2268;65
\N;37;62880;12576;37
\N;79;3672;3672;59
\N;56;9360;2340;35
\N;62;16926;16926;37
\N;55;37848;18924;37
\N;96;34476;8619;83
\N;84;1144;572;32
\N;38;54495;10899;22
\N;22;41976;10494;22
\N;66;113750;22750;66
\N;92;130;130;80
\N;46;4480;4480;13
\N;56;48326;24163;54
\N;61;14656;7328;50
\N;4;1254;627;1
\N;59;22753;22753;26
\N;81;9156;4578;81
\N;1;18480;6160;1
\N;78;82960;41480;59
\N;27;1900;475;13
\N;43;111636;27909;13
\N;79;92720;46360;79
\N;87;6960;1392;78
\N;54;89440;22360;47
\N;78;45588;11397;21
\N;50;18792;9396;20
\N;52;104225;20845;19
\N;43;41200;8240;33
\N;80;30527;30527;71
\N;20;33330;16665;10
\N;10;13804;3451;1
\N;33;102726;34242;17
\N;14;148470;29694;14
\N;82;11258;5629;82
\N;71;29952;7488;59
\N;79;98814;32938;54
\N;13;76912;19228;13
\N;24;26075;5215;24
\N;100;27972;13986;92
\N;86;38130;12710;86
\N;40;3300;3300;11
\N;85;1190;1190;85
\N;71;21620;10810;60
\N;30;93786;31262;15
\N;12;3458;1729;1
\N;81;3276;3276;66
\N;47;19448;9724;16
\N;51;8640;2160;34
\N;25;16100;4025;1
\N;94;78078;39039;75
\N;27;134016;33504;6
\N;60;71556;35778;60
\N;99;48216;16072;94
\N;62;28130;5626;41
\N;70;6210;6210;48
\N;82;127680;25536;58
\N;1;83980;16796;1
\N;67;41790;13930;45
\N;90;42585;8517;90
\N;70;5936;2968;45
\N;71;6960;1392;57
\N;6;5264;1316;1
\N;89;59330;11866;89
\N;19;3627;1209;19
\N;34;62700;12540;20
\N;67;52752;17584;45
\N;24;98915;19783;24
\N;58;30135;10045;55
\N;15;11520;2304;2
\N;42;5073;1691;15
\N;38;59768;29884;34
\N;93;6688;3344;68
\N;90;2760;2760;89
\N;93;69044;34522;93
\N;0;0;0;0
\N;14;157700;39425;14
\N;96;50232;16744;72
\N;31;20118;6706;31
\N;39;9702;4851;39
\N;53;81855;16371;44
\N;47;6264;6264;30
\N;89;43898;21949;89
\N;85;9600;2400;58
\N;55;62604;20868;55
\N;57;30560;7640;55
\N;1;4410;1470;1
\N;81;16720;8360;48
\N;64;3640;728;44
\N;74;72928;36464;58
\N;29;15224;7612;19
\N;45;2175;725;23
\N;5;22260;22260;5
\N;11;180500;36100;1
\N;18;72496;36248;0
\N;63;32589;10863;63
\N;28;6226;3113;18
\N;78;14706;4902;78
\N;2;54964;13741;2
\N;28;819;819;1
\N;24;44010;44010;1
\N;8;16236;16236;1
\N;28;101376;33792;28
\N;4;90816;22704;1
\N;38;20000;20000;38
\N;2;364;364;1
\N;93;1504;376;71
\N;24;75660;37830;5
\N;12;43338;14446;1
\N;63;9240;9240;63
\N;52;18040;3608;28
\N;80;20619;20619;80
\N;27;972;324;1
\N;57;3336;1668;55
\N;14;91840;18368;2
\N;77;15190;15190;73
\N;73;10656;5328;73
\N;56;18880;4720;56
\N;32;11565;11565;23
\N;74;918;918;74
\N;80;3955;3955;61
\N;15;29445;29445;15
\N;90;33441;33441;69
\N;42;5628;5628;31
\N;83;10296;10296;83
\N;41;7074;7074;32
\N;15;23114;11557;4
\N;52;11650;11650;52
\N;38;33330;6666;38
\N;68;5780;5780;38
\N;9;170520;42630;1
\N;55;35872;8968;55
\N;98;72048;24016;77
\N;46;6552;1638;40
\N;34;828;828;12
\N;23;21460;10730;0
\N;46;17388;8694;46
\N;76;28812;28812;76
\N;100;60030;20010;92
\N;40;61305;12261;40
\N;68;45684;22842;68
\N;32;37464;9366;3
\N;73;59664;14916;44
\N;42;37422;12474;42
\N;53;161020;40255;28
\N;9;24892;24892;9
\N;61;918;459;51
\N;89;14760;7380;89
\N;86;39818;19909;81
\N;47;51824;12956;22
\N;83;16256;4064;83
\N;47;47196;15732;20
\N;59;2736;1368;59
\N;30;55926;18642;26
\N;49;143350;28670;1
\N;47;38528;9632;47
\N;85;124800;24960;67
\N;1;32592;16296;1
\N;50;2472;2472;37
\N;30;40375;40375;30
\N;6;18768;6256;6
\N;15;125552;31388;15
\N;69;10803;3601;40
\N;35;98610;19722;29
\N;7;3584;1792;1
\N;42;52832;13208;36
\N;25;18900;6300;15
\N;47;50688;12672;38
\N;99;30420;7605;99
\N;85;88452;29484;67
\N;32;6795;1359;31
\N;2;55112;27556;2
\N;75;81468;27156;75
\N;4;67320;16830;1
\N;16;39865;7973;16
\N;91;8946;2982;91
\N;58;4070;2035;56
\N;68;30450;30450;68
\N;94;7540;7540;71
\N;1;21824;21824;1
\N;27;46605;9321;14
\N;16;20984;20984;16
\N;21;37584;12528;19
\N;90;8272;8272;90
\N;24;25370;25370;8
\N;29;139725;27945;4
\N;65;7872;1968;65
\N;90;64454;32227;57
\N;47;13680;4560;33
\N;93;146080;36520;93
\N;42;3872;3872;42
\N;88;5920;2960;88
\N;30;17710;17710;30
\N;27;13195;2639;27
\N;48;10906;5453;48
\N;28;12220;12220;1
\N;94;17958;5986;83
\N;60;122508;40836;46
\N;38;20720;5180;38
\N;78;58764;14691;68
\N;79;85632;42816;79
\N;68;5488;2744;58
\N;96;47250;9450;96
\N;23;9504;2376;1
\N;11;2115;423;1
\N;62;163780;32756;62
\N;34;21780;21780;34
\N;63;10340;2068;45
\N;91;2415;805;91
\N;98;56560;11312;90
\N;78;2535;845;68
\N;62;150880;37720;58
\N;2;504;252;2
\N;34;280;70;25
\N;49;1596;1596;34
\N;6;15712;15712;1
\N;98;19968;6656;98
\N;21;1656;828;20
\N;34;2175;435;21
\N;79;3726;1242;47
\N;57;42942;14314;57
\N;62;29670;5934;62
\N;41;25872;12936;13
\N;43;11594;11594;43
\N;57;8330;8330;57
\N;32;41860;8372;32
\N;5;113575;22715;3
\N;93;16380;4095;93
\N;40;6750;6750;40
\N;48;21240;4248;48
\N;26;3200;1600;1
\N;51;33372;33372;51
\N;34;48816;12204;15
\N;62;162;81;41
\N;45;29665;29665;45
\N;92;94869;31623;84
\N;90;20724;5181;90
\N;70;504;168;60
\N;6;159808;39952;6
\N;64;2740;548;20
\N;28;83888;41944;1
\N;33;25608;12804;33
\N;30;63360;12672;11
\N;90;16116;8058;70
\N;73;62985;20995;44
\N;39;1040;260;26
\N;26;26775;8925;17
\N;9;14080;3520;5
\N;93;131880;32970;93
\N;25;3082;3082;25
\N;59;25200;25200;53
\N;21;3922;3922;18
\N;51;93564;23391;51
\N;96;10332;2583;92
\N;28;7254;7254;20
\N;23;570;114;23
\N;25;34727;34727;1
\N;68;34578;17289;66
\N;24;606;303;24
\N;29;15756;7878;29
\N;24;65664;16416;24
\N;93;56112;18704;93
\N;61;51744;12936;61
\N;44;132048;33012;22
\N;65;180320;45080;58
\N;76;79120;19780;72
\N;94;13801;13801;45
\N;99;99600;33200;93
\N;80;18768;9384;60
\N;86;1748;874;60
\N;50;16878;8439;40
\N;26;34506;17253;24
\N;32;77228;19307;32
\N;52;54480;10896;38
\N;50;3088;1544;44
\N;0;0;0;0
\N;84;168270;33654;84
\N;45;112;112;40
\N;30;6850;6850;1
\N;59;14181;14181;29
\N;76;1589;1589;75
\N;52;15666;7833;52
\N;24;18526;9263;1
\N;78;132987;44329;78
\N;36;8670;2890;11
\N;32;46100;46100;13
\N;66;36244;18122;66
\N;27;900;300;1
\N;51;68688;22896;37
\N;54;6120;1224;38
\N;81;22360;22360;81
\N;34;110080;27520;1
\N;27;165385;33077;1
\N;69;83660;16732;69
\N;7;18120;4530;7
\N;37;22400;22400;21
\N;37;75272;37636;37
\N;56;32770;6554;17
\N;13;57424;28712;2
\N;25;17600;4400;25
\N;78;31458;10486;74
\N;43;2190;438;43
\N;68;56700;28350;37
\N;8;4840;1210;6
\N;36;97812;24453;23
\N;63;17728;17728;43
\N;64;19250;9625;61
\N;30;17028;5676;1
\N;67;1288;322;44
\N;13;11696;2924;1
\N;65;31842;31842;58
\N;77;69420;13884;71
\N;96;49532;24766;79
\N;78;5684;2842;73
\N;33;17204;8602;9
\N;42;111873;37291;21
\N;34;111825;22365;1
\N;74;21714;21714;54
\N;80;66384;33192;80
\N;81;10656;2664;64
\N;10;18908;4727;10
\N;90;69450;13890;90
\N;48;38610;7722;35
\N;18;32250;10750;18
\N;42;6230;3115;21
\N;32;20862;6954;32
\N;88;60800;12160;42
\N;93;29770;5954;93
\N;61;27528;27528;41
\N;94;169290;33858;94
\N;1;86920;17384;1
\N;2;61752;15438;2
\N;32;2133;2133;23
\N;69;70;14;30
\N;66;53440;10688;66
\N;75;2240;1120;69
\N;89;60208;15052;88
\N;50;98260;24565;50
\N;84;600;150;70
\N;61;9420;2355;38
\N;50;14400;2880;20
\N;24;54612;13653;7
\N;93;4884;4884;93
\N;97;3589;3589;91
\N;7;1870;374;7
\N;28;77550;15510;1
\N;56;59000;14750;52
\N;53;15810;3162;30
\N;25;2294;2294;3
\N;78;2895;965;60
\N;3;1680;420;1
\N;90;3360;840;67
\N;42;8400;4200;42
\N;81;47380;9476;81
\N;100;15975;5325;100
\N;65;6177;2059;65
\N;95;9248;2312;95
\N;18;29430;9810;1
\N;80;89250;29750;57
\N;2;11484;5742;2
\N;44;3447;1149;44
\N;85;8897;8897;85
\N;18;128;128;1
\N;76;72150;36075;43
\N;88;720;720;88
\N;53;132405;44135;53
\N;81;1449;483;61
\N;3;36639;12213;1
\N;76;14872;7436;50
\N;12;36290;7258;10
\N;96;53568;13392;96
\N;66;1200;600;52
\N;63;56576;14144;28
\N;89;8642;4321;67
\N;35;2340;780;35
\N;70;22294;11147;49
\N;45;19383;19383;37
\N;53;246;246;53
\N;48;15192;7596;24
\N;13;62730;12546;13
\N;24;16575;5525;4
\N;31;12900;4300;31
\N;76;55800;13950;63
\N;91;64428;21476;74
\N;60;2637;879;60
\N;20;10017;10017;20
\N;35;2968;2968;35
\N;43;13950;2790;18
\N;95;25596;25596;66
\N;42;7092;3546;32
\N;99;34944;34944;93
\N;14;10508;10508;1
\N;23;98280;32760;23
\N;34;5928;1482;14
\N;47;168;168;47
\N;64;5568;5568;42
\N;35;24360;4872;35
\N;41;82790;16558;31
\N;59;48600;24300;32
\N;22;56145;11229;1
\N;84;52266;26133;46
\N;25;715;143;25
\N;65;10200;5100;30
\N;84;68040;22680;74
\N;76;67306;33653;76
\N;49;105;21;23
\N;82;184460;36892;56
\N;45;100845;33615;37
\N;88;63830;12766;74
\N;34;110664;36888;7
\N;96;197208;49302;88
\N;70;4464;4464;29
\N;73;80524;40262;57
\N;65;23933;23933;55
\N;95;7704;2568;83
\N;40;24898;24898;40
\N;36;29400;7350;36
\N;20;14160;4720;1
\N;67;51744;17248;25
\N;71;4199;4199;37
\N;78;109976;27494;78
\N;29;19845;6615;1
\N;13;36846;18423;1
\N;7;4060;812;4
\N;74;19035;6345;63
\N;23;32130;10710;23
\N;23;110000;27500;23
\N;7;33550;6710;7
\N;64;1359;453;43
\N;2;17670;17670;1
\N;35;68180;17045;34
\N;18;40110;8022;18
\N;29;12969;12969;26
\N;14;100980;20196;1
\N;19;10800;5400;18
\N;54;7585;1517;41
\N;52;13110;4370;52
\N;39;55100;13775;39
\N;40;37200;12400;1
\N;93;13056;4352;67
\N;99;33990;6798;88
\N;75;144075;28815;53
\N;84;8568;4284;84
\N;95;4876;2438;62
\N;42;88740;29580;39
\N;10;25312;6328;1
\N;1;128975;25795;1
\N;51;1870;1870;33
\N;93;123888;30972;73
\N;2;7315;7315;1
\N;75;2486;1243;75
\N;80;6864;1716;38
\N;65;10450;5225;23
\N;30;3600;720;2
\N;70;18150;9075;66
\N;58;4700;4700;48
\N;26;1040;520;26
\N;65;15846;15846;65
\N;96;31008;7752;73
\N;51;6426;2142;51
\N;32;24640;6160;16
\N;48;1150;230;48
\N;84;65268;21756;84
\N;38;3315;3315;7
\N;55;131705;26341;19
\N;5;125538;41846;5
\N;98;90300;30100;98
\N;24;5028;2514;1
\N;81;2400;1200;39
\N;68;36585;7317;57
\N;9;4410;882;1
\N;89;34020;8505;76
\N;38;51264;25632;22
\N;50;65934;21978;26
\N;92;12375;2475;83
\N;0;0;0;0
\N;10;66000;16500;1
\N;71;2639;2639;54
\N;37;11102;5551;37
\N;66;131040;26208;45
\N;70;14784;3696;62
\N;83;5484;2742;50
\N;21;67680;22560;1
\N;75;18792;18792;72
\N;31;9369;9369;24
\N;3;3003;3003;1
\N;20;2568;642;20
\N;15;32319;10773;15
\N;78;52360;13090;70
\N;51;11160;2790;51
\N;26;15760;15760;19
\N;14;77350;15470;1
\N;71;26730;5346;42
\N;36;1950;390;36
\N;34;5394;5394;34
\N;13;1935;1935;13
\N;48;8600;1720;48
\N;24;80040;20010;3
\N;69;162775;32555;58
\N;25;21340;4268;1
